filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
09-05-27_08-20-57_stroopeasy.txt,9,0.7677548447665732,0.4527413475535821,0.5894671505675638,17683.425049876347,207.4900867768888,419.1333333333333,11706,1.583837211719182,0.1484392440830723,0.6775161844575253,0.6683114402083629,0.267742332780338,0.2886385679651623,1.320795676463064,1.3301141400211678,0.5135898253896009
09-05-27_08-20-57_stroopeasy.txt,9,0.4390682554715807,0.3217083091265895,0.1927873592081642,5783.427988885718,213.5843285862508,414.6,10329,1.5300152752081777,0.1009628916377936,0.4929873095960489,0.4718025577979147,0.1923967770729832,0.1681722310814018,0.8043678613034245,0.7951213116372882,0.3257746078843571
09-05-27_08-20-57_stroopeasy.txt,9,0.3089353913293519,0.2243847822838118,0.0954442574910695,2863.2322804745945,222.1225333073447,407.8,11294,1.4882805608400551,0.0683810531751815,0.3356707628345449,0.3211824482170795,0.1480672747512096,0.1155148860832406,0.5684845919161992,0.5436932502425867,0.2495242180775953
09-05-27_08-20-57_stroopeasy.txt,9,0.2304874064504997,0.1724903131202363,0.0531262154061247,1593.7333359683355,237.29323226598123,396.9,12544,1.375133108853896,0.0460497214984996,0.235753231599559,0.2412947934617111,0.1291724505778906,0.0765082809862783,0.3979597562798049,0.4046564454258565,0.2121584022332634
09-05-27_08-20-57_stroopeasy.txt,9,0.1711921812587954,0.1331898165029466,0.0293077398488059,879.2028877243282,263.24300097228496,381.1,14349,1.2060430509264772,0.0283019130174039,0.1507680556109015,0.1720097891135498,0.1207694546472853,0.0474750331040163,0.2541549510068777,0.2809999722238069,0.1965452704574436
09-05-27_08-20-57_stroopeasy.txt,9,0.1484616354367523,0.116113079477703,0.0220415919162857,661.2257158966548,269.0917687890925,378.4333333333333,14665,1.176283556550081,0.0235759829633632,0.1196960653745017,0.1498182278958684,0.108735030020955,0.0392722550914079,0.1965882096924033,0.2447051639710247,0.1774996344149551
09-05-27_08-20-57_stroopeasy.txt,9,0.1276043328798479,0.0991401390295748,0.016283408549996,488.48597309133146,261.21897836686577,384.4,14237,1.2374455613363793,0.0200220612760216,0.1044419175612013,0.1307034432231807,0.0894664294295204,0.0362560068265906,0.1801158454892958,0.2143790407730118,0.1442336234633075
09-05-27_08-20-57_stroopeasy.txt,9,0.1449682575175894,0.1147946061656982,0.0210164962375607,630.4738706305837,261.77499521086503,385.5333333333333,13896,1.2409265575331334,0.021900673142053,0.1092137200787424,0.1554724092525529,0.1018570217269359,0.0360973260162437,0.1872266992838175,0.2518097557211841,0.1652923702870405
09-05-25_08-25-09_stroopeasy.txt,9,0.1303318779109193,0.098507261677273,0.0169869646319411,509.5919519936039,258.1447198330742,386.6333333333333,14434,1.2158691092111238,0.0186958866920186,0.0915796778990858,0.1312435864728885,0.0908163454496997,0.030669048102359,0.1632452393201879,0.2206419133314816,0.1481499485744099
09-05-25_08-25-09_stroopeasy.txt,9,0.2257597714703411,0.1469994649817495,0.0509691733867868,1529.0242324302194,229.50236755967927,408.6,12649,1.4791530192477167,0.0322136227691697,0.186886043893128,0.2149204035780733,0.1075372228168986,0.0617746628817162,0.3558267693317896,0.3959109777183955,0.1855262411374681
09-05-25_08-25-09_stroopeasy.txt,9,0.3078926115697115,0.2217556442937588,0.094801020293227,2843.935807776518,222.27152566947387,414.4666666666666,10890,1.505565156568598,0.0531325304033155,0.3072678259028648,0.3354685451657379,0.137777611223502,0.0906371286202088,0.5245536650858479,0.5724396994876846,0.2357467895671753
09-05-25_08-25-09_stroopeasy.txt,9,0.3838351059945052,0.2794185854725894,0.1473342997371376,4419.881657814391,218.12665605840928,418.1,10542,1.5094774826643922,0.0686128465493472,0.3944173137727738,0.4248998332237272,0.1692411900144262,0.1148105213812032,0.6675713216425033,0.720749240282727,0.2878457440211724
09-05-25_08-25-09_stroopeasy.txt,9,0.4774857800083325,0.3457940669109399,0.2280002701191697,6839.780103304972,214.88629624512384,420.73333333333335,10504,1.4983709858310144,0.0843803580438791,0.4850725911400158,0.5331690601936978,0.2032031405872605,0.1400203068327244,0.7982642956143565,0.8973734992918939,0.3469495439652752
09-05-25_08-25-09_stroopeasy.txt,9,0.7662122230529881,0.5757957633837418,0.5871007407804947,17612.43512267406,211.97217432404776,423.0333333333333,10261,1.5366282070812445,0.1606784131141191,0.7954236886894938,0.8975534854143884,0.3282552983012068,0.26504705556721,1.3039681567390309,1.483642130505716,0.5517640696313518
09-05-25_08-25-09_stroopeasy.txt,9,0.5784867846566968,0.4333741515648647,0.3346581152929533,10039.408800673304,215.75409652656904,421.9333333333333,10271,1.547625023801945,0.1062836999601068,0.6156819976187259,0.6652485566083925,0.2498639654263828,0.1743220323552719,0.9999074326219022,1.108826570963702,0.420600792273034
09-05-25_08-25-09_stroopeasy.txt,9,0.5072840423874813,0.3821801814819875,0.2573456778502456,7720.112989829517,214.13510681389528,421.0,10292,1.5596789517942846,0.0945652177242606,0.5556559644881872,0.582447479754353,0.2182659370486531,0.1581855876791093,0.9259500511425172,0.9620494080297252,0.363893712474884
09-05-25_08-25-09_stroopeasy.txt,9,0.4636356738873307,0.3457229550576968,0.2149652036077462,6448.741143028778,216.62316488081072,419.8333333333333,10563,1.551815538459358,0.0791182682125245,0.5077554010524385,0.5187075745446897,0.2027792755255476,0.132448931672861,0.8416094692142643,0.8636751943853247,0.339044965802782
09-05-25_08-25-09_stroopeasy.txt,9,0.5253992345173112,0.3461903168538212,0.2760535574166238,8281.330668941297,215.14011972630016,418.6333333333333,11533,1.539749324860873,0.0807752262755844,0.4803418203213686,0.5184481833475921,0.2114177272848658,0.1522781907689803,0.880539413304765,0.9565722485447602,0.3744479854115115
09-05-25_08-25-09_stroopeasy.txt,9,0.3028716294582146,0.1692333431052414,0.0917342817400654,2751.936717920222,227.55432739569105,408.5333333333333,15348,1.4643039277884236,0.0330706674639195,0.1883954209543774,0.2298077913304259,0.1376585394917108,0.0713753505361739,0.44003686124429,0.5088551579408396,0.2447272566347435
09-05-25_08-25-09_stroopeasy.txt,9,0.1149109302162253,0.0926377313430473,0.0132049620485598,396.13565649474623,295.08593700964605,376.3,17389,0.9977498879596916,0.0137609426058392,0.0605217753478326,0.1012649320433909,0.103791726656404,0.0228549025217134,0.0997980349460889,0.1632165415007184,0.1668263231773567
09-05-25_08-25-09_stroopeasy.txt,9,0.1123602534226046,0.0903415129722833,0.0126252473907716,378.74479647575833,304.6854784497947,376.9333333333333,18319,0.9410462205744832,0.0126584615449019,0.0551752588359749,0.090909429650352,0.1056616854449096,0.020666510978323,0.0889481806394981,0.1468895702117076,0.1689404992162765
09-05-25_08-25-09_stroopeasy.txt,9,0.1527825480124526,0.1139375108302551,0.0233432850866802,700.2752093153222,267.5757758722917,381.06666666666666,15850,1.1668929034589413,0.0204740426678775,0.1127810881092535,0.1387965377946914,0.1113139647626152,0.0355885155631477,0.2040909444371896,0.2389492158071585,0.1796329139189863
09-05-25_08-25-09_stroopeasy.txt,9,0.1312404303810114,0.1037262328857645,0.0172246247207504,516.721516997793,273.2504771351784,378.73333333333335,15617,1.0899576957780128,0.0188743251970079,0.0949085129787413,0.1267586061138048,0.1044299563139743,0.0301165960690585,0.1569881331191012,0.2092684013615111,0.1677138956786797
09-05-25_08-25-09_stroopeasy.txt,9,0.1497271445217308,0.1155673267329748,0.0224189651054681,672.5465341989385,261.0324212104096,384.1,14736,1.1756903755056325,0.0214059787049442,0.120882884151026,0.1504335419002639,0.1056498769830103,0.0345282063524864,0.2078339097049621,0.2470936234540068,0.1695693299301462
09-05-25_08-25-09_stroopeasy.txt,9,0.1179422337073916,0.0922735174630632,0.0139108341863618,417.3111147566697,290.65878160325303,375.1,16931,1.0451267432771705,0.0152509229831005,0.0713813663582574,0.1042886883009992,0.0999650023588095,0.0251647075262713,0.1166404029357128,0.1684493780115883,0.1629364583284829
09-05-25_08-25-09_stroopeasy.txt,9,0.1167111748718956,0.0922708235946958,0.0136219524050583,408.64495019934594,289.6026863762334,374.5333333333333,16811,1.0379276633997756,0.0155229980487316,0.0760422745706548,0.1039369516010205,0.0995199472104238,0.0261722507414903,0.1292580546020783,0.1724852921437013,0.1604433601467035
10-06-07_09-17-37_stroopeasy.txt,10,0.3248192541542066,0.2261138106014343,0.1055110649047919,3165.226436078852,222.75326343053305,406.6666666666667,13123,1.5151983760557797,0.0730166378185142,0.2971841049278905,0.3112745115622221,0.1627922039878909,0.1361394488940989,0.551380651875663,0.5600090620433859,0.2698556217030495
10-06-07_09-17-37_stroopeasy.txt,10,0.4018475586968185,0.3047415753947367,0.1614868433253704,4844.443812917789,213.9318434351973,414.6666666666667,10763,1.5211717038931762,0.103862712489029,0.4792996614991488,0.4266274320113027,0.1944535295047069,0.1698891816850679,0.7884816256258633,0.705189270710894,0.3176320506815166
10-06-07_09-17-37_stroopeasy.txt,10,0.39276903284036,0.3002216843980625,0.1542726555802044,4628.0253947505535,207.13625955784903,417.9,10417,1.472191553268953,0.1069010736566974,0.4822845026343033,0.4226148116958824,0.1836615599960272,0.1756274508170718,0.7926888773116306,0.6923567848800817,0.3002890889972674
10-06-07_09-17-37_stroopeasy.txt,10,0.3582076902875619,0.2715859972568735,0.1283170266153704,3849.3824814344966,211.8067506041172,414.76666666666665,10919,1.4608627927987596,0.0909287862229629,0.4223194207887304,0.3802418865900575,0.1755320650873905,0.1478744957934953,0.7005937411112664,0.6301807089835126,0.2864760921211431
10-06-07_09-17-37_stroopeasy.txt,10,0.3621101591711676,0.275127751258819,0.1311281383129121,3933.7130212490497,216.02246979053328,412.06666666666666,11240,1.4687105249027597,0.0944299673318139,0.4312326046442077,0.3839115997245073,0.1822850641577615,0.1526232841940371,0.7056869952837249,0.6314228791479316,0.2957998364997125
10-06-07_09-17-37_stroopeasy.txt,10,0.3679212450292248,0.280201621007028,0.1353705548956847,4060.981276315648,226.2419377121274,407.23333333333335,11877,1.5754914275896763,0.0933446284345804,0.4420777674754433,0.3815873618413408,0.1906986365315487,0.1548939593400519,0.7285449670465722,0.6287109490134597,0.3084694787855144
10-06-07_09-17-37_stroopeasy.txt,10,0.3303601330640866,0.2456730817639611,0.1091414555666399,3274.134525543631,229.75776826808112,403.0,12900,1.5394417958126931,0.0800398273897946,0.3754943626392273,0.3247668559872487,0.1780405346123627,0.1357765931612336,0.6324496712073014,0.5546793052892174,0.2859346849199947
10-05-30_15-58-31_stroopeasy.txt,10,0.6674845541789994,0.489315461603812,0.4455504817502626,13366.068902026129,274.09322093401283,379.8,17505,1.1598496723600489,0.1015744730561559,0.489727735500243,0.5429265450701293,0.5022973252089006,0.1888545678240156,0.9218285678337614,0.9663448104024964,0.818329173947513
10-05-30_15-58-31_stroopeasy.txt,10,0.6020855869858259,0.4709865811902329,0.3625191380273341,10875.211621681998,294.2677624212536,376.5333333333333,19364,0.9581273392154632,0.0803864627159512,0.3722334140575227,0.4616963595828246,0.5425130164814086,0.1426639176027205,0.6617670974967248,0.7993655040951771,0.857159598525334
10-05-30_15-58-31_stroopeasy.txt,10,0.526302545720321,0.4302153357426654,0.2770036030851267,8309.831088950716,323.4116271759822,385.8666666666667,21171,0.8240722221295359,0.0521774264543872,0.2472129177400283,0.3563749488953573,0.5434025838272685,0.0863173594859332,0.4060601176888505,0.5975922511097824,0.8495072266201628
10-05-30_15-58-31_stroopeasy.txt,10,0.5127511054132927,0.4229454270603267,0.2629224601845598,7887.41088307661,325.65649301988856,385.9,21292,0.8246864050751177,0.0492123113837366,0.2293058817415433,0.3433303931176814,0.5366159544947169,0.081655787379285,0.3687010937849712,0.5462050473431751,0.8368212775450444
10-05-30_15-58-31_stroopeasy.txt,10,0.5230513294661973,0.4249950786834218,0.2735918129834559,8207.480797690694,320.07504079466145,383.9666666666666,21251,0.828898556838124,0.048305177281911,0.2440995474289148,0.3469344252106333,0.5367436411842469,0.0814345317805172,0.4049954776915077,0.6054450255537304,0.838542525908701
10-05-30_15-58-31_stroopeasy.txt,10,0.5179452363450417,0.4272878665025055,0.2682762103928676,8048.018035575635,319.9865113046347,381.8333333333333,20622,0.8692087670592415,0.0504290747550982,0.2308906112791761,0.3664790528678336,0.5346400451324891,0.0797295853762383,0.3762803318860822,0.5559438491223669,0.8347156290201816
10-05-30_15-58-31_stroopeasy.txt,10,0.5136788339114031,0.42363015118096,0.2638747402332533,7915.978332257366,322.7488994020185,383.8333333333333,20754,0.8542924950873412,0.048173659149695,0.2278613558468198,0.3566367158553243,0.5348225436061168,0.0764168096027588,0.3620361572074085,0.5391925990378278,0.8337214058863005
